Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,,145.1200,,-,0.0000,,,-,,,,,FM,,,5.00,,,,,,,,,
2,Kensington,145.1500,,,-,127.3,127.3,,,127.3,Tone->Tone,FM,,,1.5W,,,,,,,,,
3,Bow,145.1700,,,-,CC8,CC8,,,CC8,Tone->Tone,FM,,,1.5W,,,,,,,,,
4,Sanbornton,145.1800,,,-,CC6,CC6,,,CC6,Tone->Tone,FM,,,1.5W,,,,,,,,,
5,Somersworth,145.1800,,,-,CC1,CC1,,,CC1,Tone->Tone,FM,,,1.5W,,,,,,,,,
6,Manchester,145.2200,,,-,CC11,CC11,,,CC11,Tone->Tone,FM,,,1.5W,,,,,,,,,
7,Center Ossipee,145.2300,,,-,CC1,CC1,,,CC1,Tone->Tone,FM,,,1.5W,,,,,,,,,
8,Hudson,145.2600,,,-,CC5,CC5,,,CC5,Tone->Tone,FM,,,1.5W,,,,,,,,,
9,Wakefield,145.2800,,,-,CC7,CC7,,,CC7,Tone->Tone,FM,,,1.5W,,,,,,,,,
10,Derry,145.3100,,,-,CC1,CC1,,,CC1,Tone->Tone,FM,,,1.5W,,,,,,,,,
11,Moultonborough,145.3100,,,-,88.5,88.5,,,88.5,Tone->Tone,FM,,,1.5W,,,,,,,,,
12,Salem,145.3200,,,-,,,DSTAR,,,DSTAR,Tone->Tone,DSTAR,,,,
13,Hanover,145.3300,,,-,100.0,100.0,,,100.0,Tone->Tone,FM EchoLink,,,1.5W,,,,,,,,,
14,Gilford,145.3600,,,-,CC3,CC3,,,CC3,Tone->Tone,FM,,,1.5W,,,,,,,,,
15,Whitefield,145.3700,,,-,114.8,114.8,,,114.8,Tone->Tone,FM AllStar,,,1.5W,,,,,,,,,
16,Kensington,145.4000,,,-,,Kensington,,,,DSTAR,,,,
17,Madbury,145.4000,,,-,,Madbury,,,,DSTAR,,,,
18,Concord,145.4200,,,-,CC7,CC7,,,CC7,Tone->Tone,FM,,,1.5W,,,,,,,,,
19,Franconia,145.4300,,,-,CC1,CC1,,,CC1,Tone->Tone,FM,,,1.5W,,,,,,,,,
20,Hampton Beach,145.4400,,,-,,Hampton Beach,,,,DSTAR,,,,
21,North Conway,145.4500,,,-,100.0,100.0,,,100.0,Tone->Tone,FM Fusion,,,1.5W,,,,,,,,,
22,Franklin,145.4600,,,-,CC1 NAC 293 123.0 / 123.0,123.0 / 123.0,,,123.0 / 123.0,Tone->Tone,FM DMR DSTAR P-25 Fusion M17,,,1.5W,,,,,,,,,
23,Pembroke,145.4800,,,-,CC0,CC0,,,CC0,Tone->Tone,FM DMR DSTAR Fusion,,,1.5W,,,,,,,,,
24,Pelham,146.5000,,,-,CC1,CC1,,,CC1,Tone->Tone,FM,,,1.5W,,,,,,,,,
25,Bow,146.6100,,,-,100.0,100.0,,,100.0,Tone->Tone,FM,,,1.5W,,,,,,,,,
26,Gorham,146.6550,,,-,100.0,100.0,,,100.0,Tone->Tone,FM,,,1.5W,,,,,,,,,
27,Sanbornton,146.6700,,,-,123.0 / 123.0,123.0 / 123.0,,,123.0 / 123.0,Tone->Tone,FM Fusion,,,1.5W,,,,,,,,,
28,Bedford,146.6850,,,-,100.0 / 100.0,100.0 / 100.0,,,100.0 / 100.0,Tone->Tone,FM Fusion,,,1.5W,,,,,,,,,
29,Berlin,146.6850,,,-,100.0 / 100.0,100.0 / 100.0,,,100.0 / 100.0,Tone->Tone,FM,,,1.5W,,,,,,,,,
30,Northwood,146.7000,,,-,88.5 / 88.5,88.5 / 88.5,,,88.5 / 88.5,Tone->Tone,FM EchoLink Fusion,,,1.5W,,,,,,,,,
31,Alstead,146.7150,,,-,123.0,123.0,,,123.0,Tone->Tone,FM EchoLink,,,1.5W,,,,,,,,,
32,Clarksville,146.7150,,,-,100.0,100.0,,,100.0,Tone->Tone,FM,,,1.5W,,,,,,,,,
33,Hollis,146.7300,,,-,88.5 / 88.5,88.5 / 88.5,,,88.5 / 88.5,Tone->Tone,FM EchoLink,,,1.5W,,,,,,,,,
34,Derry,146.7450,,,-,114.8 / 114.8,114.8 / 114.8,,,114.8 / 114.8,Tone->Tone,FM EchoLink,,,Unknown status,,,,,,,,,
35,Rindge,146.7750,,,-,123.0 / 123.0,123.0 / 123.0,,,123.0 / 123.0,Tone->Tone,FM,,,1.5W,,,,,,,,,
36,Pittsfield,146.7900,,,-,88.5 / 88.5,88.5 / 88.5,,,88.5 / 88.5,Tone->Tone,FM EchoLink,,,1.5W,,,,,,,,,
37,Westmoreland,146.8050,,,-,100.0 / 100.0,100.0 / 100.0,,,100.0 / 100.0,Tone->Tone,FM,,,1.5W,,,,,,,,,
38,Derry,146.8500,,,-,85
